#rho	amplitude	phase
0.00000	2.303723	1.308861
0.00102	2.303725	1.310811
0.00204	2.303758	1.316659
0.00306	2.303901	1.326405
0.00408	2.304283	1.340048
0.00510	2.305091	1.357583
0.00612	2.306558	1.379000
0.00714	2.308973	1.404284
0.00816	2.312673	1.433406
0.00918	2.318045	1.466326
0.01020	2.325523	1.502984
0.01122	2.335583	1.543300
0.01224	2.348740	1.587167
0.01327	2.365543	1.634451
0.01429	2.386565	1.684986
0.01531	2.412400	1.738577
0.01633	2.443648	1.794995
0.01735	2.480910	1.853985
0.01837	2.524776	1.915267
0.01939	2.575818	1.978545
0.02041	2.634580	2.043511
0.02143	2.701574	2.109858
0.02245	2.777275	2.177285
0.02347	2.862120	2.245505
0.02449	2.956510	2.314258
0.02551	3.060811	2.383309
0.02653	3.175362	2.452454
0.02755	3.300481	2.521524
0.02857	3.436474	2.590385
0.02959	3.583640	2.658930
0.03061	3.742283	2.727087
0.03163	3.912720	2.794805
0.03265	4.095290	2.862058
0.03367	4.290357	2.928839
0.03469	4.498321	2.995152
0.03571	4.719624	3.061015
0.03673	4.954752	3.126455
0.03776	5.204244	-3.091684
0.03878	5.468692	-3.026995
0.03980	5.748751	-2.962629
0.04082	6.045136	-2.898548
0.04184	6.358628	-2.834717
0.04286	6.690080	-2.771103
0.04388	7.040416	-2.707674
0.04490	7.410635	-2.644401
0.04592	7.801817	-2.581258
0.04694	8.215122	-2.518221
0.04796	8.651796	-2.455271
0.04898	9.113173	-2.392388
0.05000	9.600681	-2.329560
0.05102	10.115844	-2.266771
0.05204	10.660284	-2.204012
0.05306	11.235731	-2.141275
0.05408	11.844024	-2.078552
0.05510	12.487117	-2.015837
0.05612	13.167085	-1.953128
0.05714	13.886129	-1.890421
0.05816	14.646585	-1.827713
0.05918	15.450930	-1.765004
0.06020	16.301787	-1.702293
0.06122	17.201939	-1.639580
0.06224	18.154333	-1.576865
0.06327	19.162090	-1.514148
0.06429	20.228519	-1.451431
0.06531	21.357122	-1.388713
0.06633	22.551612	-1.325997
0.06735	23.815920	-1.263281
0.06837	25.154213	-1.200568
0.06939	26.570904	-1.137859
0.07041	28.070669	-1.075153
0.07143	29.658466	-1.012451
0.07245	31.339545	-0.949755
0.07347	33.119474	-0.887063
0.07449	35.004151	-0.824378
0.07551	36.999832	-0.761698
0.07653	39.113146	-0.699025
0.07755	41.351122	-0.636358
0.07857	43.721213	-0.573697
0.07959	46.231321	-0.511042
0.08061	48.889824	-0.448394
0.08163	51.705610	-0.385752
0.08265	54.688100	-0.323115
0.08367	57.847288	-0.260485
0.08469	61.193773	-0.197860
0.08571	64.738796	-0.135241
0.08673	68.494281	-0.072626
0.08776	72.472874	-0.010017
0.08878	76.687989	0.052587
0.08980	81.153856	0.115187
0.09082	85.885568	0.177783
0.09184	90.899137	0.240374
0.09286	96.211549	0.302961
0.09388	101.840821	0.365545
0.09490	107.806069	0.428125
0.09592	114.127570	0.490701
0.09694	120.826840	0.553275
0.09796	127.926702	0.615845
0.09898	135.451370	0.678412
0.10000	143.426535	0.740976
