#rho	amplitude	phase
0.00000	31.830524	-0.009361
0.00102	31.830524	-0.009359
0.00204	31.830524	-0.009353
0.00306	31.830524	-0.009343
0.00408	31.830524	-0.009330
0.00510	31.830524	-0.009312
0.00612	31.830524	-0.009291
0.00714	31.830524	-0.009265
0.00816	31.830524	-0.009236
0.00918	31.830524	-0.009203
0.01020	31.830524	-0.009166
0.01122	31.830524	-0.009125
0.01224	31.830524	-0.009080
0.01327	31.830525	-0.009031
0.01429	31.830525	-0.008979
0.01531	31.830525	-0.008922
0.01633	31.830526	-0.008862
0.01735	31.830526	-0.008797
0.01837	31.830527	-0.008729
0.01939	31.830528	-0.008657
0.02041	31.830529	-0.008581
0.02143	31.830530	-0.008501
0.02245	31.830531	-0.008417
0.02347	31.830532	-0.008330
0.02449	31.830534	-0.008238
0.02551	31.830536	-0.008142
0.02653	31.830538	-0.008043
0.02755	31.830540	-0.007940
0.02857	31.830542	-0.007833
0.02959	31.830545	-0.007721
0.03061	31.830548	-0.007606
0.03163	31.830552	-0.007487
0.03265	31.830555	-0.007365
0.03367	31.830560	-0.007238
0.03469	31.830564	-0.007107
0.03571	31.830569	-0.006973
0.03673	31.830575	-0.006834
0.03776	31.830580	-0.006692
0.03878	31.830587	-0.006546
0.03980	31.830594	-0.006396
0.04082	31.830601	-0.006242
0.04184	31.830609	-0.006084
0.04286	31.830618	-0.005922
0.04388	31.830627	-0.005756
0.04490	31.830637	-0.005587
0.04592	31.830648	-0.005413
0.04694	31.830659	-0.005236
0.04796	31.830671	-0.005055
0.04898	31.830684	-0.004869
0.05000	31.830698	-0.004680
0.05102	31.830713	-0.004487
0.05204	31.830728	-0.004291
0.05306	31.830745	-0.004090
0.05408	31.830762	-0.003885
0.05510	31.830781	-0.003676
0.05612	31.830800	-0.003464
0.05714	31.830821	-0.003248
0.05816	31.830843	-0.003027
0.05918	31.830866	-0.002803
0.06020	31.830890	-0.002575
0.06122	31.830916	-0.002343
0.06224	31.830942	-0.002107
0.06327	31.830971	-0.001867
0.06429	31.831000	-0.001624
0.06531	31.831031	-0.001376
0.06633	31.831064	-0.001125
0.06735	31.831098	-0.000869
0.06837	31.831133	-0.000610
0.06939	31.831170	-0.000347
0.07041	31.831209	-0.000080
0.07143	31.831250	0.000191
0.07245	31.831292	0.000466
0.07347	31.831336	0.000745
0.07449	31.831382	0.001027
0.07551	31.831431	0.001314
0.07653	31.831481	0.001604
0.07755	31.831533	0.001899
0.07857	31.831587	0.002197
0.07959	31.831643	0.002499
0.08061	31.831702	0.002805
0.08163	31.831762	0.003115
0.08265	31.831825	0.003429
0.08367	31.831891	0.003746
0.08469	31.831959	0.004068
0.08571	31.832029	0.004394
0.08673	31.832102	0.004723
0.08776	31.832178	0.005056
0.08878	31.832256	0.005394
0.08980	31.832337	0.005735
0.09082	31.832421	0.006080
0.09184	31.832508	0.006429
0.09286	31.832597	0.006781
0.09388	31.832690	0.007138
0.09490	31.832786	0.007499
0.09592	31.832885	0.007863
0.09694	31.832987	0.008232
0.09796	31.833092	0.008604
0.09898	31.833201	0.008980
0.10000	31.833313	0.009360
