#rho	amplitude	phase
0.00000	27.910352	-0.896370
0.00102	27.910352	-0.896175
0.00204	27.910356	-0.895590
0.00306	27.910373	-0.894616
0.00408	27.910420	-0.893251
0.00510	27.910517	-0.891497
0.00612	27.910695	-0.889352
0.00714	27.910988	-0.886818
0.00816	27.911438	-0.883894
0.00918	27.912091	-0.880581
0.01020	27.913003	-0.876877
0.01122	27.914234	-0.872784
0.01224	27.915850	-0.868302
0.01327	27.917924	-0.863430
0.01429	27.920536	-0.858169
0.01531	27.923772	-0.852519
0.01633	27.927724	-0.846480
0.01735	27.932490	-0.840053
0.01837	27.938175	-0.833238
0.01939	27.944889	-0.826036
0.02041	27.952749	-0.818448
0.02143	27.961879	-0.810473
0.02245	27.972408	-0.802114
0.02347	27.984470	-0.793370
0.02449	27.998207	-0.784243
0.02551	28.013767	-0.774734
0.02653	28.031301	-0.764846
0.02755	28.050969	-0.754578
0.02857	28.072934	-0.743933
0.02959	28.097367	-0.732914
0.03061	28.124441	-0.721522
0.03163	28.154337	-0.709759
0.03265	28.187241	-0.697628
0.03367	28.223341	-0.685133
0.03469	28.262832	-0.672276
0.03571	28.305914	-0.659061
0.03673	28.352790	-0.645491
0.03776	28.403666	-0.631571
0.03878	28.458754	-0.617305
0.03980	28.518267	-0.602697
0.04082	28.582424	-0.587752
0.04184	28.651444	-0.572475
0.04286	28.725551	-0.556873
0.04388	28.804969	-0.540950
0.04490	28.889925	-0.524713
0.04592	28.980648	-0.508169
0.04694	29.077368	-0.491324
0.04796	29.180315	-0.474185
0.04898	29.289720	-0.456760
0.05000	29.405814	-0.439057
0.05102	29.528828	-0.421083
0.05204	29.658993	-0.402846
0.05306	29.796536	-0.384355
0.05408	29.941686	-0.365620
0.05510	30.094670	-0.346648
0.05612	30.255710	-0.327449
0.05714	30.425028	-0.308032
0.05816	30.602844	-0.288406
0.05918	30.789372	-0.268582
0.06020	30.984826	-0.248569
0.06122	31.189414	-0.228376
0.06224	31.403342	-0.208013
0.06327	31.626809	-0.187491
0.06429	31.860015	-0.166818
0.06531	32.103150	-0.146005
0.06633	32.356403	-0.125061
0.06735	32.619958	-0.103997
0.06837	32.893994	-0.082820
0.06939	33.178684	-0.061542
0.07041	33.474199	-0.040170
0.07143	33.780704	-0.018713
0.07245	34.098360	0.002819
0.07347	34.427321	0.024418
0.07449	34.767741	0.046075
0.07551	35.119767	0.067784
0.07653	35.483541	0.089536
0.07755	35.859204	0.111323
0.07857	36.246892	0.133140
0.07959	36.646737	0.154978
0.08061	37.058869	0.176832
0.08163	37.483415	0.198696
0.08265	37.920497	0.220564
0.08367	38.370239	0.242430
0.08469	38.832760	0.264289
0.08571	39.308178	0.286137
0.08673	39.796610	0.307969
0.08776	40.298171	0.329781
0.08878	40.812976	0.351570
0.08980	41.341141	0.373332
0.09082	41.882779	0.395064
0.09184	42.438006	0.416763
0.09286	43.006938	0.438426
0.09388	43.589691	0.460052
0.09490	44.186383	0.481638
0.09592	44.797134	0.503182
0.09694	45.422065	0.524684
0.09796	46.061300	0.546142
0.09898	46.714965	0.567554
0.10000	47.383189	0.588920
