#Interface: 
#rho	amplitude	phase
0.0000	31.784717	-0.093435
0.0021	31.784717	-0.093353
0.0042	31.784718	-0.093110
0.0063	31.784721	-0.092704
0.0083	31.784731	-0.092136
0.0104	31.784750	-0.091406
0.0125	31.784785	-0.090513
0.0146	31.784843	-0.089458
0.0167	31.784931	-0.088241
0.0187	31.785060	-0.086862
0.0208	31.785240	-0.085320
0.0229	31.785483	-0.083616
0.0250	31.785802	-0.081750
0.0271	31.786211	-0.079721
0.0292	31.786727	-0.077530
0.0312	31.787366	-0.075177
0.0333	31.788146	-0.072662
0.0354	31.789087	-0.069985
0.0375	31.790209	-0.067145
0.0396	31.791535	-0.064144
0.0417	31.793088	-0.060980
0.0437	31.794892	-0.057654
0.0458	31.796972	-0.054167
0.0479	31.799356	-0.050517
0.0500	31.802073	-0.046706
0.0521	31.805150	-0.042733
0.0542	31.808620	-0.038598
0.0563	31.812513	-0.034302
0.0583	31.816864	-0.029845
0.0604	31.821706	-0.025226
0.0625	31.827075	-0.020447
0.0646	31.833008	-0.015506
0.0667	31.839542	-0.010405
0.0688	31.846717	-0.005143
0.0708	31.854574	0.000278
0.0729	31.863153	0.005860
0.0750	31.872498	0.011601
0.0771	31.882652	0.017502
0.0792	31.893661	0.023562
0.0813	31.905571	0.029780
0.0833	31.918429	0.036157
0.0854	31.932283	0.042691
0.0875	31.947183	0.049382
0.0896	31.963181	0.056231
0.0917	31.980326	0.063236
0.0938	31.998673	0.070396
0.0958	32.018275	0.077712
0.0979	32.039187	0.085182
0.1000	32.061465	0.092806
