1	1.292893218813	2.00E-01
2	1.606873866660	5.37E-03
3	1.610521811535	3.11E-03
4	1.613509639247	1.26E-03
5	1.614491025405	6.51E-04
6	1.614932546996	3.78E-04
7	1.615157787448	2.38E-04
8	1.615284541498	1.60E-04
9	1.615361235170	1.12E-04
10	1.615410325066	8.19E-05
11	1.615443189406	6.16E-05
12	1.615466013026	4.74E-05
13	1.615482354778	3.73E-05
14	1.615494361270	2.99E-05
15	1.615503379651	2.43E-05
16	1.615510284450	2.00E-05
17	1.615515660219	1.67E-05
18	1.615519907779	1.41E-05
19	1.615523308205	1.20E-05
20	1.615526062566	1.03E-05
21	1.615528317281	8.86E-06
22	1.615530180690	7.70E-06
23	1.615531734123	6.74E-06
24	1.615533039442	5.93E-06
25	1.615534144268	5.25E-06
26	1.615535085659	4.67E-06
27	1.615535892752	4.17E-06
28	1.615536588666	3.74E-06
29	1.615537191902	3.36E-06
30	1.615537717388	3.04E-06
