# n	T_E [K]
0.100	284.35132
0.110	284.64666
0.120	284.92939
0.130	285.20104
0.140	285.46284
0.150	285.71582
0.160	285.96084
0.170	286.19862
0.180	286.42979
0.190	286.65488
0.200	286.87435
0.210	287.08860
0.220	287.29802
0.230	287.50291
0.240	287.70355
0.250	287.90021
0.260	288.09311
0.270	288.28246
0.280	288.46846
0.290	288.65127
0.300	288.83106
0.310	289.00797
0.320	289.18213
0.330	289.35366
0.340	289.52269
0.350	289.68932
0.360	289.85364
0.370	290.01574
0.380	290.17572
0.390	290.33365
0.400	290.48961
0.410	290.64366
0.420	290.79587
0.430	290.94632
0.440	291.09504
0.450	291.24210
0.460	291.38756
0.470	291.53145
0.480	291.67384
0.490	291.81475
0.500	291.95424
0.510	292.09234
0.520	292.22909
0.530	292.36453
0.540	292.49870
0.550	292.63162
0.560	292.76333
0.570	292.89386
0.580	293.02323
0.590	293.15148
0.600	293.27862
0.610	293.40470
0.620	293.52972
0.630	293.65372
0.640	293.77672
0.650	293.89873
0.660	294.01978
0.670	294.13989
0.680	294.25908
0.690	294.37737
0.700	294.49477
0.710	294.61130
0.720	294.72698
0.730	294.84183
0.740	294.95585
0.750	295.06907
0.760	295.18150
0.770	295.29316
0.780	295.40405
0.790	295.51419
0.800	295.62360
0.810	295.73228
0.820	295.84025
0.830	295.94753
0.840	296.05411
0.850	296.16001
0.860	296.26526
0.870	296.36984
0.880	296.47377
0.890	296.57706
0.900	296.67973
0.910	296.78178
0.920	296.88323
0.930	296.98407
0.940	297.08432
0.950	297.18399
0.960	297.28308
0.970	297.38160
0.980	297.47957
0.990	297.57698
1.000	297.67385
1.010	297.77018
1.020	297.86598
1.030	297.96125
1.040	298.05601
1.050	298.15026
1.060	298.24400
1.070	298.33724
1.080	298.43000
1.090	298.52226
1.100	298.61405
1.110	298.70536
1.120	298.79620
1.130	298.88658
1.140	298.97650
1.150	299.06596
1.160	299.15498
1.170	299.24356
1.180	299.33169
1.190	299.41940
1.200	299.50667
1.210	299.59352
1.220	299.67995
1.230	299.76596
1.240	299.85157
1.250	299.93676
1.260	300.02156
1.270	300.10595
1.280	300.18995
1.290	300.27356
1.300	300.35678
1.310	300.43962
1.320	300.52208
1.330	300.60416
1.340	300.68587
1.350	300.76721
1.360	300.84819
1.370	300.92881
1.380	301.00906
1.390	301.08896
1.400	301.16851
1.410	301.24771
1.420	301.32657
1.430	301.40508
1.440	301.48325
1.450	301.56108
1.460	301.63858
1.470	301.71575
1.480	301.79259
1.490	301.86911
1.500	301.94530
1.510	302.02117
1.520	302.09673
1.530	302.17197
1.540	302.24676
1.550	302.32138
1.560	302.39582
1.570	302.46982
1.580	302.54353
1.590	302.61693
1.600	302.69008
1.610	302.76284
1.620	302.83536
1.630	302.90758
1.640	302.97951
1.650	303.05116
1.660	303.12253
1.670	303.19361
1.680	303.26441
1.690	303.33492
1.700	303.40518
1.710	303.47515
1.720	303.54485
1.730	303.61427
1.740	303.68343
1.750	303.75233
1.760	303.82095
1.770	303.88932
1.780	303.95742
1.790	304.02527
1.800	304.09285
1.810	304.16018
1.820	304.22726
1.830	304.29409
1.840	304.36066
1.850	304.42698
1.860	304.49306
1.870	304.55889
1.880	304.62448
1.890	304.68982
1.900	304.75492
1.910	304.81978
1.920	304.88441
1.930	304.94879
1.940	305.01295
1.950	305.07687
1.960	305.14055
1.970	305.20401
1.980	305.26723
1.990	305.33023
2.000	305.39300
2.010	305.45555
2.020	305.51787
2.030	305.57997
2.040	305.64185
2.050	305.70351
2.060	305.76495
2.070	305.82617
2.080	305.88717
2.090	305.94796
2.100	306.00854
2.110	306.06890
2.120	306.12906
2.130	306.18900
2.140	306.24874
2.150	306.30826
2.160	306.36758
2.170	306.42670
2.180	306.48561
2.190	306.54431
2.200	306.60282
2.210	306.66112
2.220	306.71923
2.230	306.77713
2.240	306.83484
2.250	306.89235
2.260	306.94966
2.270	307.00678
2.280	307.06371
2.290	307.12045
2.300	307.17699
2.310	307.23334
2.320	307.28951
2.330	307.34548
2.340	307.40127
2.350	307.45687
2.360	307.51228
2.370	307.56751
2.380	307.62256
2.390	307.67742
2.400	307.73210
2.410	307.78660
2.420	307.84092
2.430	307.89506
2.440	307.94902
2.450	308.00281
2.460	308.05642
2.470	308.10985
2.480	308.16311
2.490	308.21619
2.500	308.26910
2.510	308.32184
2.520	308.37440
2.530	308.42680
2.540	308.47902
2.550	308.53108
2.560	308.58296
2.570	308.63468
2.580	308.68624
2.590	308.73762
2.600	308.78884
2.610	308.83990
2.620	308.89079
2.630	308.94152
2.640	308.99209
2.650	309.04250
2.660	309.09274
2.670	309.14283
2.680	309.19275
2.690	309.24252
2.700	309.29213
2.710	309.34158
2.720	309.39088
2.730	309.44001
2.740	309.48900
2.750	309.53782
2.760	309.58650
2.770	309.63502
2.780	309.68340
2.790	309.73161
2.800	309.77968
2.810	309.82760
2.820	309.87537
2.830	309.92298
2.840	309.97045
2.850	310.01777
2.860	310.06495
2.870	310.11197
2.880	310.15885
2.890	310.20615
2.900	310.25274
2.910	310.29863
2.920	310.34493
2.930	310.39109
2.940	310.43711
2.950	310.48298
2.960	310.52871
2.970	310.57431
2.980	310.61976
2.990	310.66507
3.000	310.71025
3.010	310.75528
3.020	310.80018
3.030	310.84494
3.040	310.88957
3.050	310.93405
3.060	310.97841
3.070	311.02262
3.080	311.06670
3.090	311.11065
3.100	311.15447
3.110	311.19815
3.120	311.24170
3.130	311.28511
3.140	311.32840
3.150	311.37155
3.160	311.41458
3.170	311.45747
3.180	311.50024
3.190	311.54287
3.200	311.58538
3.210	311.62776
3.220	311.67001
3.230	311.71214
3.240	311.75414
3.250	311.79601
3.260	311.83776
3.270	311.87938
3.280	311.92088
3.290	311.96225
3.300	312.00350
3.310	312.04463
3.320	312.08563
3.330	312.12651
3.340	312.16727
3.350	312.20791
3.360	312.24843
3.370	312.28883
3.380	312.32910
3.390	312.36926
3.400	312.40930
3.410	312.44922
3.420	312.48902
3.430	312.52871
3.440	312.56827
3.450	312.60772
3.460	312.64706
3.470	312.68627
3.480	312.72537
3.490	312.76436
3.500	312.80323
3.510	312.84199
3.520	312.88063
3.530	312.91916
3.540	312.95758
3.550	312.99588
3.560	313.03407
3.570	313.07215
3.580	313.11012
3.590	313.14797
3.600	313.18572
3.610	313.22335
3.620	313.26088
3.630	313.29829
3.640	313.33560
3.650	313.37280
3.660	313.40989
3.670	313.44687
3.680	313.48374
3.690	313.52051
3.700	313.55716
3.710	313.59371
3.720	313.63016
3.730	313.66650
3.740	313.70273
3.750	313.73886
3.760	313.77489
3.770	313.81081
3.780	313.84662
3.790	313.88234
3.800	313.91795
3.810	313.95345
3.820	313.98885
3.830	314.02415
3.840	314.05935
3.850	314.09445
3.860	314.12945
3.870	314.16434
3.880	314.19914
3.890	314.23383
3.900	314.26842
3.910	314.30292
3.920	314.33731
3.930	314.37161
3.940	314.40581
3.950	314.43991
3.960	314.47391
3.970	314.50781
3.980	314.54162
3.990	314.57533
4.000	314.60894
4.010	314.64246
4.020	314.67588
4.030	314.70921
4.040	314.74244
4.050	314.77557
4.060	314.80861
4.070	314.84156
4.080	314.87441
4.090	314.90717
4.100	314.93983
4.110	314.97240
4.120	315.00488
4.130	315.03726
4.140	315.06956
4.150	315.10176
4.160	315.13387
4.170	315.16588
4.180	315.19781
4.190	315.22965
4.200	315.26139
4.210	315.29305
4.220	315.32461
4.230	315.35601
4.240	315.38747
4.250	315.41877
4.260	315.44998
4.270	315.48110
4.280	315.51213
4.290	315.54307
4.300	315.57393
4.310	315.60470
4.320	315.63538
4.330	315.66597
4.340	315.69648
4.350	315.72690
4.360	315.75724
4.370	315.78749
4.380	315.81765
4.390	315.84773
4.400	315.87773
4.410	315.90764
4.420	315.93746
4.430	315.96720
4.440	315.99686
4.450	316.02643
4.460	316.05592
4.470	316.08533
4.480	316.11465
4.490	316.14389
4.500	316.17305
4.510	316.20213
4.520	316.23112
4.530	316.26004
4.540	316.28887
4.550	316.31762
4.560	316.34629
4.570	316.37488
4.580	316.40339
4.590	316.43182
4.600	316.46017
4.610	316.48844
4.620	316.51663
4.630	316.54474
4.640	316.57277
4.650	316.60073
4.660	316.62860
4.670	316.65640
4.680	316.68412
4.690	316.71176
4.700	316.73933
4.710	316.76681
4.720	316.79422
4.730	316.82156
4.740	316.84881
4.750	316.87600
4.760	316.90310
4.770	316.93013
4.780	316.95708
4.790	316.98396
4.800	317.01076
4.810	317.03749
4.820	317.06415
4.830	317.09072
4.840	317.11723
4.850	317.14366
4.860	317.17002
4.870	317.19630
4.880	317.22251
4.890	317.24865
4.900	317.27471
4.910	317.30070
4.920	317.32662
4.930	317.35247
4.940	317.37824
4.950	317.40395
4.960	317.42958
4.970	317.45514
4.980	317.48063
4.990	317.50605
5.000	317.53139
5.010	317.55667
5.020	317.58188
5.030	317.60701
5.040	317.63208
5.050	317.65708
5.060	317.68200
5.070	317.70686
5.080	317.73165
5.090	317.75637
5.100	317.78102
5.110	317.80561
5.120	317.83012
5.130	317.85457
5.140	317.87895
5.150	317.90326
5.160	317.92750
